Variabel,Display_navn,Type,Kategori,Beskrivelse,Kilde,Kilde_url,Tabell,Enhet,Frekvens,Startaar,Sluttaar,Funksjon,Kommentar,Omraade
KPI,KPI,Original,Priser og inflasjon,Konsumprisindeks,SSB,https://data.ssb.no/api/v0/no/table/pp/pp04/kpi/SBMENU12006/Kpi11,14711,2025=100,Årlig,1865,,get_kpi,Historisk KPI-serie,Norge
Inflasjon,Inflasjon,Beregnet,Priser og inflasjon,Årsvekst i KPI,Beregnet,,KPI,Prosent,Årlig,1866,,get_kpi,Beregnet som (KPI / lag(KPI) - 1) * 100,Norge
Befolkning,Befolkning,Original,Demografi,Befolkning 1. januar,SSB,https://data.ssb.no/api/v0/no/table/be/be05/folkemengde/SBMENU5580/FolkHistorie,5803,Personer,Årlig,1735,,get_befolkning,Historisk befolkningsserie,Norge
Arbeidsstyrke,Arbeidsstyrke,Original,Arbeidsmarked,"Personer i arbeidsstyrken, 15-74 år",SSB AKU,https://data.ssb.no/api/v0/no/table/al/al03/aku/SBMENU9728/ArbStyrkAar,3780,Personer,Årlig,1972,,get_arbeidsstyrke,"Summert menn og kvinner, multiplisert med 1000",Norge
Sysselsatte,Sysselsatte,Original,Arbeidsmarked,"Sysselsatte personer, 15-74 år",SSB AKU,https://data.ssb.no/api/v0/no/table/al/al06/aku/SBMENU9726/SysselAKUAar,3781,Personer,Årlig,1972,,get_sysselsatte,"Summert menn og kvinner, multiplisert med 1000",Norge
Arbledige_NAV,Arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige,NAV,https://www.nav.no/_/attachment/download/a5aa83cd-c083-4b88-9359-1c1b3b2f936e:285ebf18c576ff0fd1537a83289401df2498cae4/Tabell%203_Helt%20ledige%20fordelt%20pa%20kjonn.Aarsgjennomsnitt.1948_2025.xls,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt. Brudd i statistikken dokumentert av NAV,Norge
Menn_arbledige_NAV,Menn arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige menn,NAV,https://www.nav.no/...,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt,Norge
Kvinner_arbledige_NAV,Kvinner arbledige NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige kvinner,NAV,https://www.nav.no/...,Tabell 3,Personer,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt,Norge
Arbledighetsrate_NAV,Arbledighetsrate NAV,Original,Arbeidsmarked,Registrerte helt arbeidsledige i prosent av arbeidsstyrken,NAV,https://www.nav.no/...,Tabell 3,Prosent,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt,Norge
Kvinneandel_arbledige_NAV,Kvinneandel arbledige NAV,Original,Arbeidsmarked,Andel kvinner blant registrerte helt arbeidsledige,NAV,https://www.nav.no/...,Tabell 3,Prosent,Årlig,1948,2025,get_ledighet,Årsgjennomsnitt,Norge
Styringsrente,Styringsrente,Original,Finansmarkeder,Norges Banks styringsrente,Norges Bank,https://data.norges-bank.no/api/data/IR/M.KPRA..?format=csv&lastNObservations=1200&locale=no&bom=include,IR/M.KPRA,Prosent,Månedlig til årsgjennomsnitt,1982,,get_rente,Årsgjennomsnitt beregnet fra månedstall,Norge
BNP_lopende,BNP lopende,Original,Nasjonalregnskap,"Bruttonasjonalprodukt, løpende priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRbnp,NRbnp,Millioner kroner,Årlig,1970,,get_bnp,Nominell BNP-serie,Norge
BNP_Fastland,BNP Fastland,Original,Nasjonalregnskap,"BNP Fastlands-Norge, faste priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,NRMakroHov,"Millioner kroner, faste priser",Årlig,1970,,get_bnp_fastland,"Makrost = bnpb.nr23_9fn, ContentsCode = Faste",Norge
