Variabel;Display_navn;Type;Kategori;Beskrivelse;Kilde;Kilde_url;Tabell;Enhet;Frekvens;Startaar;Sluttaar;Funksjon;Kommentar;Omraade;Analyse_type
Ansatte;Ansatte;Original;Arbeidsmarked;Ansatte personer etter nasjonalregnskapets innenlandske konsept;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_pe/default/table?lang=en;nama_10_pe;Personer;Årlig;1975;2025;get_employees;unit = THS_PER, na_item = SAL_DC. Multiplisert med 1000.;Internasjonal;nivå
Arbeidsledighetsrate;Arbeidsledighetsrate;Original;Arbeidsmarked;Arbeidsledige som andel av arbeidsstyrken, 15–74 år.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/une_rt_a/default/table?lang=en;une_rt_a;Prosent;Årlig;2003;2025;get_unemployment;Arbeidsledige som andel av arbeidsstyrken. sex = T, age = Y15-74, unit = PC_ACT.;Internasjonal;rate
Arbeidsstyrke;Arbeidsstyrke;Original;Arbeidsmarked;Personer i arbeidsstyrken, 15-74 år;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/lfsi_emp_a/default/table?lang=en;lfsi_emp_a;Personer;Årlig;2003;2025;get_labour_force;Arbeidsstyrke 15-64 er. indic_em = ACT, sex = T, age = Y15-64, unit = THS_PER. Multiplisert med 1000.;Internasjonal;nivå
Arbeidsstyrkeandel;Arbeidsstyrkeandel;Beregnet;Arbeidsmarked;Arbeidsstyrken som andel av befolkningen;Beregnet;;Arbeidsstyrke og Befolkning;Prosent;Årlig;2003;2025;create_international_derived_variables;Beregnet som Arbeidsstyrke / Befolkning * 100.;Internasjonal;rate
Sysselsatte;Sysselsatte;Original;Arbeidsmarked;Sysselsatte personer, 15-74 år;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_pe/default/table?lang=en;nama_10_pe;Personer;Årlig;1975;2025;get_employment;Sysselsetting etter innenlandsk konsept. unit = THS_PER, na_item = EMP_DC. Multiplisert med 1000.;Internasjonal;nivå
Boligprisindeks;Boligprisindeks;Original;Boligmarked;Prisindeks for brukte boliger, hele landet, alle boligtyper (2015=100);Eurostat;https://ec.europa.eu/eurostat/databrowser/view/prc_hpi_a/default/table?lang=en;prc_hpi_a;Indeks (2015=100);Årlig;2005;2025;get_house_price_index;Samlet boligprisindeks. purchase = TOTAL, unit = I15_A_AVG.;Internasjonal;indeks
Boligprisvekst;Boligprisvekst;Beregnet;Boligmarked;Årlig prosentvis vekst i boligprisindeksen;Beregnet;;Boligprisindeks;Prosent;Årlig;2006;2025;create_international_derived_variables;Beregnet med growth_rate(Boligprisindeks, Aar).;Internasjonal;rate
Befolkning;Befolkning;Original;Demografi;Befolkning 1. januar;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/demo_pjan/default/table?lang=en;demo_pjan;Personer;Årlig;1960;2025;get_population;Befolkning 1. januar. sex = T, age = TOTAL.;Internasjonal;nivå
Befolkningsvekst;Befolkningsvekst;Beregnet;Demografi;Årlig vekst i befolkningen;Beregnet;;Befolkning;Prosent;Årlig;1961;2025;create_international_derived_variables;Beregnet med growth_rate(Befolkning, Aar).;Internasjonal;rate
Pengemarkedsrente_3mnd;Pengemarkedsrente 3 mnd;Original;Finansmarkeder;Årlig gjennomsnittlig 3-måneders pengemarkedsrente.;OECD;https://data-explorer.oecd.org/;DSD_STES@DF_FINMARK / IR3TIB;Prosent;Årlig;1960;2025;get_short_interest_rate;Harmonisert OECD-serie for 3-måneders pengemarkedsrente. Dekningen varierer mellom land. For euroland følger nyere observasjoner den felles euroområderenten. EU27_2020 har ingen felles pengemarkedsrente og inngår derfor ikke.;Internasjonal;rate
Statsrente_10aar;Statsrente 10 år;Original;Finansmarkeder;Langsiktig statsobligasjonsrente etter Maastricht-kriteriet.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_a/default/table?lang=en;irt_lt_mcby_a;Prosent;Årlig;1967;2025;get_long_interest_rate;Årlig Maastricht-kriterierente for langsiktige statsobligasjoner.;Internasjonal;rate
Privat_konsum;Privat konsum;Original;Husholdningsøkonomi;Konsum i husholdninger og ideelle organisasjoner i kjedevolum med referanseår 2020.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseår 2020;Årlig;1975;2025;get_private_consumption;Konsum i husholdninger og ideelle organisasjoner. unit = CLV20_MEUR, na_item = P31_S14_S15.;Internasjonal;nivå
Privat_konsum_andel_BNP;Privat konsum som andel av BNP;Beregnet;Husholdningsøkonomi;Privat konsum som andel av BNP;Beregnet;;Privat_konsum_lopende og BNP_lopende;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Privat_konsum_lopende / BNP_lopende * 100.;Internasjonal;rate
Privat_konsum_vekst;Privat konsum vekst;Beregnet;Husholdningsøkonomi;Årlig prosentvis vekst i privat konsum;Beregnet;;Privat_konsum;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Privat_konsum, Aar).;Internasjonal;rate
Lonn_EUR;Lønn i euro;Original;Lønn og inntekt;Lønn (wages and salaries, D11) i løpende priser;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro;Årlig;1975;2025;get_wages;unit = CP_MEUR, na_item = D11.;Internasjonal;nivå
Lonn_nasjonal_valuta;Lønn i nasjonal valuta;Original;Lønn og inntekt;Lønn (wages and salaries, D11) i løpende priser og nasjonal valuta;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner nasjonal valuta;Årlig;1975;2025;get_wages;unit = CP_MNAC, na_item = D11.;Internasjonal;nivå
Lonn_per_ansatt;Lønn per ansatt;Beregnet;Lønn og inntekt;Lønn per ansatt målt i euro;Beregnet;;Lonn_EUR og Ansatte;Euro per ansatt;Årlig;1975;2025;create_international_derived_variables;Beregnet som Lonn_EUR * 1e6 / Ansatte.;Internasjonal;nivå
Lonn_per_ansatt_nasjonal_valuta;Lønn per ansatt i nasjonal valuta;Beregnet;Lønn og inntekt;Lønn per ansatt målt i landets nasjonale valuta;Beregnet;;Lonn_nasjonal_valuta og Ansatte;Nasjonal valuta per ansatt;Årlig;1975;2025;create_international_derived_variables;Beregnet som Lonn_nasjonal_valuta * 1e6 / Ansatte. Grunnlag for Lonnvekst.;Internasjonal;nivå
Lonnvekst;Lønnsvekst;Beregnet;Lønn og inntekt;Årlig vekst i lønn per ansatt;Beregnet;;Lonn_per_ansatt_nasjonal_valuta;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Lonn_per_ansatt_nasjonal_valuta, Aar). Nasjonal valuta brukes for å unngå valutakurseffekter.;Internasjonal;rate
Reallonnsvekst;Reallønnsvekst;Beregnet;Lønn og inntekt;Årlig reallønnsvekst per ansatt;Beregnet;;Lonnvekst og Inflasjon;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet som Lonnvekst - Inflasjon.;Internasjonal;rate
